	X	gr_calc	X0
123	YFL034C-B_YIL106W	-3.75275999587664	0.218757957328686
124	YFL038C_YNL304W	10.0	0.47812418790129996
125	YFL039C_YHR129C	-0.572085866021636	0.5703848254387571
126	YFL039C_YJR065C	-0.687612631097666	0.246368184952696
127	YFL039C_YLR085C	-1.78164235092013	0.40395886877588505
128	YFR014C_YPL153C	-8.37156777322099	0.0324526367765273
129	YFR019W_YJL014W	0.16440131256467402	0.0157165911090513
130	YFR031C_YJL074C	-0.052238377454795995	0.0842749101631288
131	YGL008C_YPL036W	0.29119089310969604	0.586101416547808
132	YGL011C_YOR362C	0.342663100570523	0.072891000927384
133	YGL044C_YIR005W	-0.45068972044482	0.125817683418945
134	YGL048C_YKL145W	0.36463626448285796	0.00577690916440787
135	YGL048C_YOR117W	-1.32326843957819	0.0131679547129887
136	YGL048C_YOR259C	0.268453447811898	0.0428170914538473
137	YGL064C_YNR038W	0.0772820064158644	0.106533001355407
138	YGL073W_YHR206W	-0.38974776240846204	0.00739104554858128
139	YGL078C_YNL112W	-0.0737686259783257	0.131169819850676
140	YGL091C_YIL003W	-0.266051331875962	0.0120635456080285
141	YGL092W_YKL068W	0.894576256237271	0.152663320124136
142	YGL099W_YNR053C	-0.053497581694158	0.0437515914657371
143	YGL100W_YLR208W	-1.16363840506641	0.18868404785515
144	YGL120C_YLR419W	0.13030324042071	0.00577690916440787
145	YGL135W_YPL220W	0.471622275172756	0.00577690916440787
146	YGL155W_YPR176C	0.0818174261460127	0.116047910567373
147	YGL173C_YOR048C	-0.43345164545732795	0.0745900918580922
148	YGL185C_YPL113C	-0.6254946727549511	0.00577690916440787
149	YGL201C_YPR019W	0.0401641236690973	0.17288250219956397
150	YGL245W_YOR168W	-0.383885858047983	0.41551268710470096
151	YGL254W_YPR186C	-0.427443556363128	0.0486789551647912
152	YGL263W_YNL336W	-8.40173724212811	0.00577690916440787
153	YGR009C_YMR017W	-0.0378993546494276	0.5962110075855219
154	YGR052W_YPL153C	10.0	0.312717685796852
155	YGR091W_YOR310C	-0.0129787331864487	0.13813609266658
156	YGR135W_YOL038W	0.7233059548254621	0.0198793638892866
157	YGR148C_YLR009W	10.0	0.13337863806059697
158	YGR258C_YKL113C	-0.24533199675652698	0.0681335463214006
159	YGR287C_YOL157C	9.64009387538821	0.00577690916440787
160	YHL012W_YKL035W	-8.42857142857162	0.00577690916440787
161	YHR001W_YKR003W	1.6582623758665	0.123948683395166
162	YHR019C_YPL104W	-0.00867039895363966	0.20924304811671998
163	YHR024C_YLR163C	0.497383431164983	0.0587035916559698
164	YHR065C_YLL008W	-0.486421061710765	0.204910366243414
165	YHR065C_YLR276C	0.437805623471883	0.24917168498836398
166	YHR079C_YPL153C	10.0	0.0299889549270005
167	YHR088W_YNL075W	-0.411191211172289	0.0430719550934539
168	YHR107C_YLR314C	0.8661111693304291	0.0347464095329836
169	YHR128W_YNR012W	0.007758794766686641	0.251380503198285
170	YIL046W_YKL021C	-0.0193261936568439	0.438195551029656
171	YIL046W_YNL006W	-0.503976352332944	0.0714467736362819
172	YIL046W_YOR269W	-0.679100474548776	0.35035254991204
173	YIL046W_YOR272W	-0.443318616409289	0.370062004708255
174	YIL109C_YNL049C	0.71370156105113	0.0156316365625154
175	YIL118W_YPR165W	-7.3019745840886	0.22368532102773997
176	YJL001W_YOR157C	-0.0793861042250808	0.0327075004161336
177	YJL031C_YKL019W	-2.61954206602769	0.00875031829314776
178	YJL033W_YMR290C	0.27302646107817496	0.0841899556165935
179	YJL041W_YLR335W	0.24588221501154697	0.0729759554739189
180	YJL050W_YLR398C	0.265245791323194	0.0849545465354121
181	YJL056C_YOR113W	-0.0594803757364317	0.101265819470211
182	YJL062W_YLL031C	0.49734379393227796	0.0427321369073119
183	YJL177W_YKL180W	-0.0249119698138573	0.209752775395933
184	YJL194W_YML065W	0.23085795716445998	0.0790077282779335
185	YJR064W_YLR259C	-0.0442872580128905	0.170418820350037
186	YJR066W_YKL203C	0.865420659996941	0.0156316365625159
187	YJR072C_YLR243W	-7.03623188405797	0.00577690916440787
188	YKL009W_YLR340W	-0.26607407407407296	0.0159714547486571
189	YKL068W_YMR047C	0.24223336332862	0.17407186585106
190	YKL104C_YMR084W	0.835862068965514	0.00577690916440787
191	YKL139W_YPR161C	-0.164825335721575	0.0406932277904626
192	YKL166C_YPL209C	0.5935406887066801	0.289695003685755
193	YKL173W_YOR133W	0.245917554744059	0.00577690916440787
194	YKR009C_YNL202W	10.0	0.6046215076925279
195	YLL008W_YNR038W	-0.5211034360615929	0.0441763641984144
196	YLR019W_YPL063W	0.340782122905028	0.22088182099207201
197	YLR029C_YMR121C	10.0	0.0081556364673997
198	YLR187W_YNL278W	10.0	0.15342791104295497
199	YLR197W_YOR310C	0.264736054672375	0.0312632731250317
200	YLR229C_YPR165W	-2.00165595311476	0.14119445634185399
201	YLR243W_YOR262W	-0.7128565768621229	0.00577690916440787
202	YLR274W_YPR019W	0.720557491289198	0.28782600366197697
203	YLR305C_YNL267W	-2.17301110396078	0.0243819548556632
204	YLR405W_YML080W	-0.540318212593109	0.0463002278617998
205	YLR430W_YMR080C	0.297248232726639	0.127686683442724
206	YLR457C_YPR174C	2.49264705882355	0.00577690916440787
207	YMR078C_YOR217W	-1.24551841085271	0.094979183026591
208	YMR127C_YOR244W	0.767710269416054	0.175855911328303
209	YMR180C_YPL228W	10.0	0.0145272274575554
210	YMR207C_YNR016C	-0.220728310259931	0.42570723268895
211	YNL002C_YPL198W	-0.0856643356643223	0.00577690916440787
212	YNL025C_YPR025C	0.0140004117768161	0.22385523012081102
213	YNL283C_YOL105C	10.0	0.102879955854384
214	YNL293W_YOL112W	-2.7994764397905803	0.0050123182455892295
215	YNL331C_YPL088W	10.0	0.00577690916440787
216	YOR116C_YOR341W	-0.1673594930479	0.135672410817053
217	YOR157C_YPR103W	0.463029214511669	0.000424772732676715
218	YOR204W_YPL119C	-0.179999625672335	0.19225213880963798
219	YOR213C_YPL129W	0.102957044106466	0.0125732728872411
220	YOR275C_YPL084W	-0.0054723687306849796	0.163962274813346
